iter	Passed	Remaining
0	48	48589
1	89	44480
2	128	42813
3	169	42316
4	228	45378
5	276	45800
6	315	44804
7	360	44736
8	391	43083
9	439	43524
10	500	44987
11	547	45051
12	608	46209
13	690	48649
14	744	48921
15	797	49072
16	856	49526
17	895	48871
18	934	48267
19	979	48014
20	1029	48006
21	1092	48574
22	1178	50061
23	1216	49468
24	1244	48550
25	1281	48010
26	1304	47005
27	1327	46093
28	1351	45242
29	1374	44444
30	1403	43865
31	1426	43147
32	1450	42498
33	1472	41850
34	1496	41250
35	1525	40852
36	1549	40320
37	1578	39955
38	1607	39605
39	1630	39139
40	1654	38688
41	1677	38259
42	1699	37832
43	1720	37389
44	1744	37019
45	1767	36656
46	1791	36320
47	1814	35985
48	1844	35789
49	1866	35469
50	1890	35168
51	1913	34880
52	1936	34597
53	1960	34342
54	1983	34074
55	2005	33814
56	2032	33618
57	2065	33546
58	2088	33317
59	2112	33102
60	2136	32884
61	2159	32667
62	2182	32460
63	2205	32250
64	2228	32060
65	2251	31867
66	2275	31690
67	2298	31504
68	2321	31324
69	2345	31162
70	2369	31006
71	2394	30857
72	2417	30698
73	2440	30541
74	2464	30401
75	2488	30252
76	2511	30101
77	2532	29929
78	2554	29786
79	2584	29723
80	2607	29586
81	2631	29461
82	2654	29327
83	2679	29218
84	2702	29091
85	2729	29007
86	2752	28881
87	2776	28770
88	2800	28662
89	2838	28700
90	2862	28597
91	2886	28489
92	2910	28381
93	2935	28293
94	2959	28192
95	2983	28092
96	3006	27991
97	3031	27900
98	3054	27801
99	3077	27700
100	3101	27607
101	3126	27521
102	3150	27432
103	3173	27341
104	3196	27247
105	3220	27163
106	3244	27075
107	3268	26998
108	3293	26919
109	3316	26835
110	3341	26759
111	3364	26674
112	3388	26601
113	3413	26530
114	3438	26458
115	3461	26377
116	3484	26300
117	3509	26228
118	3532	26154
119	3556	26079
120	3580	26006
121	3604	25943
122	3629	25880
123	3653	25808
124	3677	25739
125	3700	25667
126	3726	25613
127	3751	25557
128	3775	25494
129	3799	25425
130	3823	25360
131	3852	25331
132	3875	25265
133	3899	25201
134	3924	25143
135	3947	25079
136	3975	25041
137	4006	25025
138	4030	24967
139	4054	24903
140	4077	24840
141	4100	24776
142	4124	24717
143	4148	24657
144	4174	24612
145	4198	24559
146	4230	24546
147	4260	24528
148	4285	24478
149	4309	24420
150	4333	24362
151	4356	24303
152	4379	24246
153	4403	24192
154	4427	24138
155	4451	24082
156	4475	24030
157	4499	23978
158	4523	23923
159	4547	23874
160	4572	23825
161	4595	23772
162	4618	23717
163	4644	23673
164	4668	23623
165	4692	23573
166	4715	23522
167	4739	23473
168	4763	23421
169	4788	23376
170	4811	23325
171	4835	23279
172	4859	23228
173	4884	23186
174	4913	23161
175	4936	23113
176	4960	23064
177	4986	23028
178	5011	22983
179	5034	22933
180	5057	22883
181	5081	22839
182	5108	22806
183	5136	22777
184	5159	22730
185	5183	22684
186	5213	22666
187	5243	22648
188	5267	22603
189	5291	22559
190	5314	22511
191	5338	22467
192	5362	22422
193	5386	22378
194	5410	22337
195	5435	22295
196	5459	22252
197	5488	22229
198	5511	22184
199	5534	22138
200	5557	22092
201	5586	22067
202	5609	22024
203	5635	21987
204	5658	21945
205	5683	21904
206	5706	21861
207	5729	21816
208	5758	21793
209	5783	21755
210	5807	21716
211	5831	21675
212	5855	21633
213	5878	21591
214	5906	21566
215	5933	21538
216	5957	21496
217	5981	21456
218	6011	21439
219	6035	21399
220	6066	21383
221	6089	21339
222	6112	21297
223	6135	21256
224	6160	21218
225	6187	21190
226	6218	21175
227	6241	21134
228	6265	21095
229	6290	21058
230	6313	21017
231	6337	20977
232	6361	20940
233	6384	20900
234	6409	20864
235	6433	20826
236	6463	20807
237	6487	20769
238	6510	20730
239	6534	20693
240	6561	20665
241	6586	20630
242	6609	20589
243	6633	20552
244	6656	20512
245	6680	20475
246	6704	20437
247	6726	20397
248	6750	20361
249	6773	20320
250	6797	20284
251	6821	20247
252	6844	20207
253	6867	20169
254	6890	20131
255	6914	20094
256	6938	20058
257	6961	20020
258	6985	19985
259	7009	19949
260	7032	19912
261	7055	19875
262	7080	19842
263	7104	19806
264	7128	19771
265	7151	19734
266	7175	19697
267	7199	19663
268	7222	19626
269	7245	19589
270	7270	19558
271	7293	19521
272	7319	19490
273	7349	19472
274	7369	19428
275	7393	19393
276	7416	19357
277	7439	19322
278	7459	19278
279	7483	19242
280	7505	19205
281	7529	19172
282	7553	19138
283	7577	19103
284	7603	19076
285	7629	19047
286	7656	19020
287	7679	18985
288	7703	18951
289	7726	18916
290	7750	18882
291	7773	18847
292	7796	18812
293	7819	18777
294	7843	18743
295	7865	18708
296	7889	18673
297	7912	18639
298	7935	18605
299	7960	18573
300	7983	18539
301	8006	18506
302	8030	18471
303	8053	18438
304	8077	18406
305	8104	18381
306	8129	18350
307	8152	18317
308	8176	18284
309	8200	18253
310	8224	18221
311	8249	18192
312	8273	18160
313	8300	18133
314	8327	18109
315	8351	18077
316	8374	18043
317	8404	18025
318	8429	17995
319	8460	17978
320	8483	17944
321	8506	17911
322	8529	17877
323	8552	17843
324	8581	17824
325	8604	17789
326	8628	17758
327	8651	17724
328	8674	17691
329	8699	17662
330	8723	17631
331	8747	17601
332	8771	17569
333	8798	17545
334	8822	17513
335	8847	17483
336	8876	17462
337	8899	17431
338	8923	17398
339	8946	17367
