iter	RMSE
0	0.491611535
1	0.4791386603
2	0.466671142
3	0.4552269701
4	0.4494854425
5	0.4386133438
6	0.4278660501
7	0.4171644648
8	0.4076127974
9	0.3980313138
10	0.3887433358
11	0.3786375526
12	0.3697450414
13	0.3619382611
14	0.3529287425
15	0.3448464043
16	0.3364056796
17	0.3282525112
18	0.3213365957
19	0.3141520181
20	0.3074854967
21	0.3016960124
22	0.2959085759
23	0.2897309173
24	0.282957711
25	0.2771756999
26	0.2707760185
27	0.2649397918
28	0.2596946623
29	0.2541890658
30	0.2493528009
31	0.2440092012
32	0.2387761975
33	0.2337567846
34	0.2296320161
35	0.2247016644
36	0.2208851758
37	0.2160886729
38	0.2122412164
39	0.2081854178
40	0.2049641682
41	0.2017375782
42	0.1987136283
43	0.1955204745
44	0.1926496841
45	0.1890921289
46	0.1857717573
47	0.1826859433
48	0.1807399465
49	0.1777711135
50	0.1753456432
51	0.1731476267
52	0.1713469298
53	0.1683859309
54	0.1649137124
55	0.1625372266
56	0.1594088749
57	0.1572009893
58	0.1556574956
59	0.1535305546
60	0.1517464657
61	0.1498366368
62	0.1481527314
63	0.1463888734
64	0.144086339
65	0.1420770737
66	0.141122577
67	0.1403852646
68	0.1388453326
69	0.1378269394
70	0.1375791661
71	0.1364430244
72	0.1347451007
73	0.1334839752
74	0.1325529311
75	0.1311777886
76	0.1302666718
77	0.1286005422
78	0.1275530597
79	0.1258611081
80	0.1251518631
81	0.1241568782
82	0.1226109736
83	0.1225883062
84	0.1215123828
85	0.1209836254
86	0.1201902278
87	0.1189016484
88	0.1176858517
89	0.1176703195
90	0.1176492631
91	0.1172705731
92	0.1163824061
93	0.1158328531
94	0.1148632986
95	0.1141493357
96	0.1136699691
97	0.1129601539
98	0.1129468415
99	0.1119215027
100	0.1119137011
101	0.1116548558
102	0.1108228082
103	0.1104537657
104	0.1097666944
105	0.1094314948
106	0.1085610261
107	0.1077679693
108	0.1071636318
109	0.1066163842
110	0.106613639
111	0.1058378677
112	0.1049619816
113	0.1048817311
114	0.1041111063
115	0.1035389486
116	0.1026438538
117	0.1018448912
118	0.1016174327
119	0.1015449804
120	0.1013287763
121	0.1013248991
122	0.1010081701
123	0.100648532
124	0.1000378699
125	0.09979592566
126	0.09978813077
127	0.09977979881
128	0.09960793542
129	0.09907816139
130	0.09835154431
131	0.09807710551
132	0.09806846293
133	0.09806484745
134	0.09754742988
135	0.09740684775
136	0.0973744506
137	0.09688352885
138	0.09686453438
139	0.09678307496
140	0.09573911408
141	0.09530433862
142	0.09511794148
143	0.09510632955
144	0.09507211543
145	0.09456948157
146	0.09454906136
147	0.09453228357
148	0.09451662508
149	0.09421038378
150	0.09373089969
151	0.09370895519
152	0.09310652443
153	0.09305428295
154	0.09263283596
155	0.09218327797
156	0.0917952808
157	0.09177399182
158	0.09156760354
159	0.09112957739
160	0.09089625111
161	0.09030772876
162	0.09013290175
163	0.09009276548
164	0.08968620714
165	0.0896758852
166	0.08966922869
167	0.08943120292
168	0.08887628833
169	0.08840724131
170	0.08766579455
171	0.08748762754
172	0.08712250125
173	0.08697466195
174	0.08695082597
175	0.08689674303
176	0.08688796614
177	0.08687575162
178	0.0868702288
179	0.08618769651
180	0.08590120896
181	0.08589041786
182	0.08582485886
183	0.08518131663
184	0.08515312642
185	0.08487003805
186	0.08485686466
187	0.08468277968
188	0.0846752
189	0.08464127161
190	0.08408226539
191	0.0840718191
192	0.08377772419
193	0.08376966985
194	0.08375593935
195	0.08374702973
196	0.0832802197
197	0.08285392945
198	0.08277166577
199	0.08219508003
200	0.08145458084
201	0.08137890456
202	0.0813317768
203	0.08132932535
204	0.08107080785
205	0.08091025797
206	0.08090272243
207	0.08057433131
208	0.08051216855
209	0.08017541001
210	0.08001648507
211	0.07963309221
212	0.07961961978
213	0.07929634092
214	0.07927853728
215	0.07926600204
216	0.07864865027
217	0.07835022258
218	0.07833582427
219	0.078303398
220	0.07820478897
221	0.07816522508
222	0.07812860168
223	0.07778713031
224	0.07777791578
225	0.07776871911
226	0.07776089177
227	0.07743898834
228	0.07743297955
229	0.07730125239
230	0.07699678306
231	0.07677211235
232	0.07676864853
233	0.07674965069
234	0.0767418058
235	0.07671111918
236	0.07670239322
237	0.07660753121
238	0.07660607926
239	0.07652968004
240	0.07652465549
241	0.07652002851
242	0.07650598541
243	0.07650445772
244	0.07619040459
245	0.07604622291
246	0.07604203179
247	0.07537656928
248	0.07536960768
249	0.07536536916
250	0.07535623974
251	0.0753019747
252	0.07466697707
253	0.07465782144
254	0.0746521282
255	0.07446663522
256	0.07434352089
257	0.07433800176
258	0.07433478786
259	0.07424432551
260	0.07423957294
261	0.07423909998
262	0.07423468776
263	0.07422612057
264	0.07419900664
265	0.07419874521
266	0.07377558785
267	0.07376884463
268	0.07376826214
269	0.07370463665
270	0.0736483479
271	0.07312136353
272	0.07312075573
273	0.07310950558
274	0.07310943505
275	0.07275710055
276	0.07272765301
277	0.07266107531
278	0.07266082862
279	0.07265597586
280	0.0726505347
281	0.07264950725
282	0.07264872314
283	0.07262895191
284	0.07262475292
285	0.07235463832
286	0.07233232907
287	0.0723007626
288	0.07229064836
289	0.07227663961
290	0.07216525085
291	0.07215744519
292	0.07215031592
293	0.07211339578
294	0.07187562065
295	0.07187499891
296	0.0718560946
297	0.07184896276
298	0.0718464304
299	0.07172038973
300	0.07147156153
301	0.07145279447
302	0.07143768653
303	0.07142648067
304	0.07128853897
305	0.07128825653
306	0.07126735681
307	0.07126508631
308	0.07101721789
309	0.07101571043
310	0.07100589381
311	0.07100199652
312	0.07099850711
313	0.07073363089
314	0.07072332726
315	0.07069996147
316	0.07069899945
317	0.07068713461
318	0.07062426218
319	0.07061789606
320	0.07061769787
321	0.07022755891
322	0.07022599603
323	0.0702241464
324	0.07008681969
325	0.07008039423
326	0.07006675659
327	0.06981228789
328	0.0698077436
329	0.06980542562
330	0.0698046975
331	0.06967621803
332	0.06966825333
333	0.06966523285
334	0.06966504957
335	0.06966348464
336	0.06964481208
337	0.06962261142
338	0.06919536128
339	0.06918324567
340	0.06917137641
341	0.06915494989
342	0.06915436405
343	0.069022063
344	0.0690165915
345	0.06901642073
346	0.0688219822
347	0.06882175387
348	0.06881463939
349	0.0688070353
350	0.06880573991
351	0.06880536164
352	0.06879571146
353	0.0687613038
354	0.06861271912
355	0.06860348923
356	0.0686029452
357	0.06860265529
358	0.06860132026
359	0.06856914984
360	0.06844196726
361	0.0684389393
362	0.06843624488
363	0.06807976014
364	0.06807955095
365	0.06807479
366	0.06806267334
367	0.06805975838
368	0.06804185461
369	0.06803312473
370	0.06803105668
371	0.06802486658
372	0.06802140132
373	0.0680133728
374	0.0680107987
375	0.06799913644
376	0.06799193589
377	0.06799132919
378	0.06798897818
379	0.06798254226
380	0.06798201132
381	0.0679745561
382	0.06796623664
383	0.06796357767
384	0.06796325974
385	0.06794834799
386	0.06794162272
387	0.06783091602
388	0.06783058299
389	0.06783025358
390	0.06782643085
391	0.06782603988
392	0.06782566339
393	0.06782331749
394	0.06781916852
395	0.0678188644
396	0.06781857476
397	0.06781380273
398	0.06779559498
399	0.06746235294
400	0.06746207997
401	0.0674601946
402	0.06745822181
403	0.06741156437
404	0.06740985971
405	0.06740444677
406	0.06740416263
407	0.06740049788
408	0.06739840678
409	0.0673967455
410	0.0673920602
411	0.06738246997
412	0.06737757595
413	0.06737273989
414	0.06737064792
415	0.06737020327
416	0.06736285166
417	0.06733674094
418	0.06733554125
419	0.06733112884
420	0.06733014421
421	0.06732838278
422	0.06720286747
423	0.06719792749
424	0.06719204434
425	0.06717813832
426	0.06717298086
427	0.0671685468
428	0.06716661663
429	0.06716148021
430	0.06715960103
431	0.06715836161
432	0.06714919509
433	0.06714318333
434	0.06714265673
435	0.06713323569
436	0.06711185425
437	0.06692384695
438	0.06692205649
439	0.06689353836
440	0.06688997779
441	0.06688737514
442	0.06688131783
443	0.06687600162
444	0.06687468719
445	0.06687310103
446	0.06687001304
447	0.06686146434
448	0.0668308666
449	0.06682618938
450	0.06681689644
451	0.06681272173
452	0.06680537492
453	0.06680497798
454	0.0667927008
455	0.06676402444
456	0.0667610822
457	0.06675751089
458	0.06675712469
459	0.06674729241
460	0.06674664497
461	0.06674569218
462	0.0667412003
463	0.0667407625
464	0.06673333419
465	0.06673291106
466	0.066729272
467	0.06672704211
468	0.06672666677
469	0.06672537148
470	0.06672187921
471	0.0666322026
472	0.0666295862
473	0.0666283443
474	0.06662661223
475	0.06662552506
476	0.0666251602
477	0.06662184328
478	0.06662042801
479	0.06661606037
480	0.06651904724
481	0.06644672564
482	0.06644638567
483	0.06644301178
484	0.06644265701
485	0.06643932358
486	0.06643099667
487	0.06642706754
488	0.06631806077
489	0.06631509875
490	0.06631398055
491	0.06630606005
492	0.06619531467
493	0.06619516259
494	0.06619200959
495	0.06615258071
496	0.0661430335
