iter	AUC	Logloss
0	0.4943722785	0.6878133684
5	0.6159090698	0.6644888244
10	0.6077921987	0.647213315
15	0.6264069378	0.6329181338
20	0.6374458671	0.6219169565
25	0.6273809671	0.6131955345
30	0.6109307408	0.6071585841
35	0.5968614817	0.6030019466
40	0.6114718318	0.5985251305
45	0.6110389829	0.5965293526
50	0.6108224988	0.5949190895
55	0.6162337661	0.5927097397
60	0.6192640662	0.5902556349
65	0.6268398166	0.5891517793
70	0.6231601834	0.5888789644
75	0.6186147332	0.5890703649
80	0.6155844331	0.5878937484
85	0.6116883159	0.5877179139
90	0.6071428657	0.5875862173
95	0.6047618985	0.5879353261
100	0.6073592901	0.5870847766
105	0.6086580157	0.5874478129
110	0.6045454741	0.5879630274
115	0.6069263816	0.5884316464
