iter	Logloss
0	0.663863816
5	0.4731798735
10	0.3494057501
15	0.2574231538
20	0.1921156529
25	0.1540748233
30	0.1266400146
35	0.1009480358
40	0.08563614618
45	0.07343651181
50	0.0639449274
55	0.05483128502
60	0.04692081996
65	0.04365230742
70	0.03843373253
75	0.03426438105
80	0.03119733901
85	0.0295073046
90	0.02790557135
95	0.02595340729
100	0.02451699393
105	0.02336936951
110	0.02146463667
115	0.02017895653
120	0.01806683858
125	0.01739582062
130	0.01701025827
135	0.01623188927
140	0.01584642319
145	0.01555856977
150	0.01530303592
155	0.01436653955
160	0.01379022144
165	0.01321428026
170	0.01270469484
175	0.01180249623
180	0.01161443801
185	0.01110183353
190	0.01082826524
195	0.01021493094
200	0.01016858782
205	0.009716735113
210	0.009330991109
215	0.009056102208
220	0.008852048601
225	0.008553541274
230	0.008241422744
235	0.00793548039
240	0.007569545564
245	0.007363475618
250	0.007099749701
255	0.006964456922
260	0.006828684126
265	0.006630364373
270	0.006443799337
275	0.006280777341
280	0.006248688471
285	0.006092369897
290	0.005990474338
295	0.00596597172
300	0.005890445709
305	0.005714883804
310	0.005563729604
315	0.005560912632
320	0.005446260089
325	0.005428544907
330	0.005359558378
335	0.005335911342
340	0.005266056061
345	0.005099394208
350	0.005006570362
355	0.004927933103
360	0.004735339028
365	0.004640253612
370	0.004514851343
375	0.004436473846
380	0.004327825819
385	0.004304399944
390	0.004302716482
395	0.00417402222
400	0.004138677688
405	0.004130195436
410	0.003940392449
415	0.003904576075
420	0.003862552643
425	0.003774897712
430	0.003670525324
435	0.003607024011
440	0.00357172194
445	0.00352761859
450	0.003488265219
455	0.003471716926
460	0.003416006452
465	0.003392531531
470	0.00334887005
475	0.003312132018
480	0.003311242376
485	0.003265556154
490	0.003261436054
495	0.003255078452
500	0.00324042729
505	0.003236964317
510	0.00321233931
515	0.003179966155
520	0.003165288426
525	0.003111775489
530	0.003088718142
535	0.00302555879
540	0.002946086157
545	0.002862457548
550	0.002856018884
555	0.002855273428
560	0.002849032538
565	0.002819647108
570	0.002803514117
575	0.002766314007
580	0.002728332792
585	0.002693683988
590	0.002689538683
595	0.002686357952
600	0.002681876591
605	0.002672757875
610	0.002656364895
615	0.002644231206
620	0.002629738308
625	0.00258333842
630	0.002533691951
635	0.002526137488
640	0.00249044214
645	0.002476313001
650	0.00245950994
655	0.002447456178
660	0.002408779235
665	0.002403486797
670	0.002399663244
675	0.002356410254
680	0.002339102881
685	0.002337297258
690	0.002311349596
695	0.002307048525
700	0.002286311104
705	0.00228611333
710	0.002258286249
715	0.002232356753
720	0.002209533056
725	0.00218504724
730	0.002160328002
735	0.002139226823
740	0.002138917787
745	0.002120312963
750	0.002100982212
755	0.002071543194
760	0.002052413395
765	0.002003937449
770	0.002001471519
775	0.001975068365
780	0.001974605833
785	0.001968243917
790	0.001949649992
795	0.001931476366
800	0.001901975813
805	0.001901146457
810	0.001900791441
815	0.001898686659
820	0.001897150903
825	0.00189685901
830	0.001878080822
835	0.00186864149
840	0.001866919654
845	0.001865280356
850	0.001850700605
855	0.001850154513
860	0.001839598474
865	0.001830478396
870	0.00182324523
875	0.001799141566
880	0.001782694885
885	0.00178212234
890	0.00176791895
895	0.001761334964
900	0.00176023506
905	0.001747605687
910	0.001738490377
915	0.001737289202
920	0.001736441113
925	0.001735192026
930	0.001734579404
935	0.001731172403
940	0.001719339234
945	0.001698997929
950	0.001685479255
955	0.001678078061
960	0.001677463736
965	0.001663516249
970	0.001654955092
975	0.00163494428
980	0.001633254687
985	0.001633099601
990	0.001625863938
995	0.001625688871
1000	0.001599253019
1005	0.001589656103
1010	0.00158519427
1015	0.001571280843
1020	0.00157064506
1025	0.001561578342
1030	0.0015584747
1035	0.001556904657
1040	0.001519673211
1045	0.001517771653
1050	0.001507776124
1055	0.0015076677
1060	0.001502238228
1065	0.001494921957
1070	0.001493834882
1075	0.001493071488
1080	0.001491964885
1085	0.00149107354
1090	0.001490259625
1095	0.001490060261
1100	0.001477897281
1105	0.001477179527
1110	0.001476725283
1115	0.001476420675
1120	0.001475763775
1125	0.001473766622
1130	0.001473306815
1135	0.001471060458
1140	0.001464157332
1145	0.00146361351
1150	0.001457714807
1155	0.001443072274
1160	0.001442847933
1165	0.001436096487
1170	0.001435878617
1175	0.00143515462
1180	0.00143445242
1185	0.001432882036
