iter	Passed	Remaining
0	14	74182
1	29	72986
2	43	72822
3	57	72397
4	72	72239
5	86	72192
6	100	71996
7	115	71897
8	129	71758
9	144	71966
10	158	72094
11	173	72085
12	187	72041
13	202	72097
14	217	72319
15	232	72407
16	246	72394
17	261	72450
18	276	72502
19	288	71826
20	302	71831
21	317	71811
22	331	71837
23	346	71874
24	360	71835
25	375	71840
26	389	71828
27	404	71826
28	418	71815
29	433	71787
30	448	71823
31	462	71780
32	476	71736
33	491	71732
34	505	71701
35	520	71711
36	534	71675
37	549	71694
38	568	72262
39	581	72128
40	595	72082
41	610	72020
42	624	71989
43	639	71983
44	653	71959
45	667	71934
46	682	71906
47	697	71944
48	711	71930
49	726	71901
50	742	72015
51	756	71987
52	770	71953
53	786	72018
54	803	72258
55	819	72325
56	833	72277
57	848	72272
58	863	72275
59	877	72216
60	896	72549
61	911	72620
62	926	72610
63	941	72585
64	955	72543
65	969	72486
66	983	72446
67	998	72394
68	1012	72374
69	1026	72326
70	1041	72303
71	1056	72278
72	1070	72254
73	1085	72226
74	1099	72195
75	1113	72163
76	1127	72063
77	1141	72037
78	1156	72022
79	1170	71991
80	1184	71956
81	1199	71916
82	1213	71882
83	1227	71865
84	1242	71843
85	1257	71825
86	1271	71813
87	1286	71799
88	1300	71739
89	1314	71722
90	1329	71721
91	1344	71712
92	1358	71691
93	1373	71663
94	1387	71636
95	1401	71611
96	1415	71572
97	1430	71548
98	1444	71525
99	1459	71498
100	1473	71485
101	1486	71373
102	1500	71352
103	1514	71308
104	1528	71269
105	1543	71253
106	1562	71434
107	1576	71423
108	1591	71403
109	1605	71383
110	1622	71455
111	1640	71587
112	1652	71476
113	1667	71464
114	1681	71436
115	1695	71394
116	1710	71387
117	1730	71578
118	1745	71580
119	1759	71560
120	1774	71545
121	1791	71646
122	1809	71738
123	1823	71709
124	1834	71541
125	1848	71515
126	1861	71413
127	1875	71391
128	1890	71376
129	1904	71362
130	1919	71350
131	1931	71228
132	1942	71085
133	1955	70995
134	1969	70980
135	1984	70976
136	1998	70942
137	2010	70819
138	2024	70797
139	2038	70777
140	2053	70753
141	2068	70773
142	2087	70894
143	2101	70881
144	2116	70857
145	2130	70825
146	2144	70811
147	2159	70789
148	2173	70768
149	2188	70749
150	2202	70728
151	2216	70710
152	2233	70753
153	2247	70728
154	2262	70715
155	2276	70696
156	2291	70678
157	2305	70667
158	2320	70651
159	2334	70631
160	2349	70629
161	2364	70603
162	2378	70590
163	2393	70574
164	2412	70692
165	2430	70769
166	2445	70768
167	2459	70746
168	2474	70731
169	2488	70706
170	2503	70684
171	2517	70660
172	2531	70634
173	2545	70612
174	2560	70594
175	2574	70570
176	2589	70557
177	2603	70532
178	2617	70499
179	2632	70485
180	2646	70467
181	2661	70455
182	2675	70438
183	2690	70421
184	2705	70406
185	2719	70389
186	2734	70372
187	2748	70358
188	2762	70324
189	2778	70331
190	2792	70318
191	2807	70304
192	2822	70297
193	2836	70279
194	2851	70264
195	2866	70251
196	2881	70244
197	2895	70219
198	2909	70202
199	2924	70187
200	2938	70170
201	2953	70149
202	2967	70128
203	2982	70109
204	2996	70086
205	3011	70075
206	3025	70052
207	3039	70035
208	3054	70015
209	3068	69996
210	3082	69964
211	3096	69930
212	3117	70053
213	3135	70118
214	3150	70108
215	3164	70093
216	3178	70068
217	3193	70055
218	3208	70037
219	3222	70017
220	3236	69995
221	3251	69971
222	3265	69956
223	3280	69938
224	3294	69918
225	3309	69906
226	3323	69888
227	3338	69873
228	3353	69862
229	3368	69853
230	3382	69837
231	3397	69823
232	3411	69801
233	3426	69785
234	3441	69773
235	3455	69757
236	3470	69742
237	3484	69727
238	3499	69709
239	3513	69689
240	3527	69666
241	3542	69649
242	3557	69634
243	3575	69691
244	3590	69681
245	3604	69663
246	3619	69651
247	3634	69638
248	3648	69618
249	3663	69598
250	3677	69585
251	3692	69577
252	3707	69562
253	3721	69541
254	3736	69526
255	3751	69512
256	3765	69491
257	3779	69471
258	3794	69452
259	3808	69434
260	3823	69417
261	3837	69401
262	3852	69394
263	3867	69381
264	3881	69362
265	3896	69350
266	3911	69330
267	3925	69309
268	3939	69293
269	3954	69277
270	3969	69260
271	3985	69284
272	4004	69346
273	4019	69326
274	4033	69308
275	4048	69293
276	4062	69275
277	4077	69252
278	4091	69232
279	4106	69215
280	4120	69203
281	4135	69187
282	4152	69219
283	4173	69300
284	4189	69306
285	4204	69297
286	4218	69280
287	4233	69263
288	4247	69243
289	4263	69239
290	4280	69265
291	4294	69245
292	4309	69224
293	4323	69202
294	4337	69185
295	4352	69176
296	4367	69156
297	4381	69135
298	4396	69121
299	4408	69064
300	4422	69048
301	4437	69031
302	4451	69013
303	4468	69031
304	4485	69042
305	4499	69027
306	4514	69009
307	4528	68993
308	4543	68971
309	4557	68956
310	4572	68944
311	4592	69004
312	4607	68989
313	4621	68972
314	4636	68958
315	4650	68940
316	4665	68915
317	4678	68889
318	4693	68869
319	4707	68853
320	4722	68836
321	4742	68897
322	4759	68910
323	4773	68894
324	4788	68876
325	4802	68853
326	4816	68832
327	4831	68817
328	4845	68799
329	4860	68782
330	4875	68768
331	4889	68749
332	4904	68732
333	4918	68713
334	4933	68695
335	4947	68677
336	4961	68656
337	4976	68635
338	4990	68621
339	5005	68602
340	5019	68583
341	5034	68563
342	5048	68547
343	5062	68526
344	5077	68512
345	5092	68493
346	5106	68474
347	5121	68458
348	5135	68440
349	5150	68426
350	5164	68410
351	5179	68395
352	5194	68387
353	5209	68367
354	5223	68350
355	5242	68388
356	5257	68377
357	5272	68363
358	5286	68346
359	5301	68326
360	5315	68309
361	5330	68292
362	5344	68273
363	5358	68249
364	5373	68236
365	5388	68219
366	5402	68201
367	5417	68183
368	5431	68165
369	5446	68151
370	5460	68134
371	5474	68108
372	5496	68185
373	5515	68216
374	5529	68196
375	5543	68176
376	5557	68154
377	5572	68138
378	5586	68119
379	5601	68101
380	5616	68084
381	5630	68067
382	5644	68048
383	5659	68029
384	5673	68010
385	5688	67993
386	5703	67979
387	5717	67965
388	5732	67949
389	5746	67923
390	5760	67906
391	5774	67884
392	5789	67869
393	5804	67852
394	5818	67835
395	5833	67822
396	5847	67803
397	5862	67784
398	5876	67768
399	5891	67748
400	5906	67738
401	5920	67721
402	5935	67704
403	5950	67690
404	5964	67675
405	5979	67663
406	5994	67648
407	6009	67632
408	6023	67609
409	6037	67592
410	6052	67574
411	6066	67557
412	6080	67535
413	6097	67540
414	6115	67569
415	6129	67546
416	6144	67529
417	6158	67503
418	6173	67490
419	6187	67471
420	6201	67453
421	6216	67437
422	6230	67419
423	6245	67407
424	6260	67390
425	6274	67371
426	6289	67354
427	6303	67338
428	6323	67380
429	6338	67369
430	6353	67354
431	6368	67337
432	6382	67321
433	6397	67309
434	6412	67293
435	6426	67276
436	6441	67260
437	6456	67243
438	6470	67226
439	6485	67211
440	6499	67192
441	6513	67170
442	6528	67155
443	6542	67138
444	6556	67117
445	6571	67103
446	6586	67090
447	6600	67070
448	6615	67054
449	6630	67037
450	6644	67021
451	6658	67002
452	6673	66982
453	6687	66965
454	6702	66950
455	6716	66932
456	6731	66917
457	6745	66900
458	6760	66882
459	6775	66866
460	6789	66849
461	6804	66833
462	6818	66816
463	6833	66801
464	6847	66783
465	6862	66765
466	6876	66744
467	6890	66723
468	6904	66705
469	6918	66686
470	6933	66671
471	6947	66652
472	6962	66635
473	6976	66616
474	6991	66599
475	7005	66582
476	7019	66564
477	7034	66543
478	7048	66522
479	7062	66501
480	7077	66496
481	7092	66481
482	7107	66465
483	7126	66494
484	7141	66479
485	7155	66462
486	7170	66447
487	7184	66427
488	7198	66408
489	7213	66391
490	7227	66374
491	7241	66352
492	7261	66385
493	7276	66370
494	7290	66349
495	7304	66330
496	7319	66313
497	7333	66296
498	7347	66278
499	7362	66261
500	7377	66247
501	7391	66232
502	7406	66213
503	7420	66192
504	7434	66176
505	7449	66159
