iter	Passed	Remaining
0	1	582
1	2	513
2	3	502
3	4	537
4	5	556
5	7	584
6	8	609
7	9	601
8	11	611
9	12	623
10	13	618
11	15	614
12	16	605
13	17	607
14	18	589
15	18	571
16	19	554
17	20	539
18	21	531
19	21	524
20	22	516
21	23	508
22	24	500
23	24	491
24	25	485
25	26	478
26	26	472
27	27	466
28	28	460
29	29	455
30	29	451
31	30	447
32	31	442
33	31	437
34	32	433
35	33	429
36	33	424
37	34	419
38	35	415
39	35	411
40	36	407
41	37	403
42	37	400
43	38	397
44	38	394
45	39	390
46	40	387
47	40	384
48	41	382
49	42	379
50	42	376
51	43	373
52	44	371
53	44	368
54	45	366
55	45	364
56	46	364
57	47	362
58	48	360
59	49	359
60	49	357
61	50	355
62	51	353
63	51	351
64	52	350
65	52	347
66	53	345
67	54	343
68	54	341
69	55	340
70	55	338
71	56	336
72	57	334
73	57	332
74	58	331
75	59	329
76	59	328
77	60	327
78	61	325
79	62	325
80	62	325
81	63	324
82	65	327
83	65	326
84	66	325
85	67	324
86	68	323
87	68	322
88	69	321
89	70	321
90	71	319
91	71	318
92	72	317
93	73	316
94	73	314
95	74	313
96	75	312
97	75	310
98	76	309
99	77	309
100	78	309
101	79	308
102	79	308
103	80	307
104	81	306
105	82	305
106	82	304
107	83	303
108	84	302
109	85	302
110	85	300
111	86	299
112	87	298
113	87	297
114	88	295
115	88	294
116	89	293
117	90	292
118	90	290
119	91	289
120	92	288
121	92	287
122	93	286
123	94	286
124	95	285
125	95	284
126	96	283
127	97	283
128	98	282
129	98	281
130	99	280
131	100	279
132	100	278
133	101	277
134	102	276
135	102	275
136	103	274
137	104	273
138	104	272
139	105	271
140	106	270
141	106	269
142	107	268
143	108	267
144	108	266
145	109	265
146	110	264
147	111	264
148	111	263
149	112	262
150	113	262
151	114	261
152	114	260
153	115	259
154	116	258
155	116	257
156	117	256
157	118	255
158	118	254
159	119	253
160	120	252
161	120	251
162	121	251
163	122	250
164	122	249
165	123	248
166	124	247
167	124	246
168	125	245
169	126	245
170	127	244
171	127	243
172	128	243
