iter	Passed	Remaining
0	25	129241
1	31	79328
2	37	62689
3	58	72963
4	59	58987
5	76	63443
6	96	68591
7	100	62930
8	126	69948
9	152	75962
10	182	82828
11	202	84111
12	223	85843
13	243	86545
14	246	82007
15	251	78277
16	263	77374
17	266	73660
18	271	71173
19	276	68763
20	283	67253
21	298	67472
22	323	70088
23	325	67511
24	328	65403
25	337	64569
26	341	62909
27	342	60740
28	364	62414
29	384	63719
30	388	62193
31	398	61807
32	403	60710
33	406	59340
34	427	60647
35	450	62166
36	453	60836
37	458	59898
38	460	58581
39	481	59718
40	504	60997
41	508	60082
42	526	60662
43	546	61590
44	571	62879
45	572	61699
46	595	62807
47	617	63751
48	620	62718
49	622	61612
50	644	62547
51	647	61632
52	672	62770
53	677	62047
54	699	62932
55	722	63818
56	746	64698
57	768	65466
58	791	66268
59	810	66743
60	813	65894
61	818	65189
62	839	65814
63	861	66412
64	880	66824
65	901	67368
66	923	68030
67	946	68645
68	967	69151
69	975	68668
70	998	69320
71	1017	69629
72	1021	68938
73	1026	68306
74	1044	68616
75	1049	68002
76	1073	68630
77	1079	68127
78	1102	68704
79	1105	68011
80	1126	68404
81	1138	68309
82	1158	68646
83	1179	69027
84	1201	69456
85	1205	68861
86	1223	69112
87	1242	69377
88	1263	69743
89	1285	70132
90	1306	70498
91	1326	70767
92	1346	71021
93	1367	71368
94	1386	71565
95	1403	71682
96	1422	71883
97	1443	72182
98	1463	72426
99	1488	72919
100	1494	72476
101	1516	72844
102	1540	73261
103	1563	73625
104	1588	74065
105	1611	74383
106	1636	74851
107	1682	76225
108	1709	76727
109	1738	77284
110	1763	77661
111	1786	77978
112	1810	78318
113	1814	77757
114	1818	77257
115	1840	77486
116	1862	77715
117	1882	77901
118	1905	78143
119	1926	78343
120	1950	78652
121	1969	78754
122	1990	78918
123	2012	79150
124	2036	79411
125	2059	79675
126	2084	79965
127	2104	80091
128	2127	80317
129	2148	80489
130	2171	80692
131	2193	80891
132	2216	81119
133	2236	81231
134	2259	81441
135	2283	81675
136	2307	81901
137	2336	82313
138	2358	82492
139	2378	82564
140	2396	82597
141	2417	82707
142	2439	82846
143	2462	83042
144	2484	83177
145	2507	83351
146	2531	83565
147	2554	83755
148	2575	83861
149	2600	84083
150	2623	84235
151	2645	84369
152	2662	84336
153	2697	84898
154	2720	85026
155	2742	85165
156	2765	85299
157	2787	85411
158	2809	85552
159	2830	85633
160	2851	85714
161	2872	85793
162	2894	85898
163	2914	85950
164	2932	85924
165	2952	85971
166	2973	86057
167	2994	86134
168	3020	86343
169	3049	86641
170	3072	86755
171	3091	86789
172	3115	86936
173	3138	87041
174	3162	87207
175	3183	87260
176	3208	87439
177	3234	87611
178	3253	87632
179	3276	87730
180	3297	87795
181	3321	87936
182	3342	87992
183	3364	88070
184	3388	88186
185	3410	88260
186	3431	88313
187	3450	88322
188	3471	88359
189	3490	88375
190	3518	88584
191	3538	88618
192	3560	88679
193	3581	88734
194	3602	88757
195	3623	88814
196	3646	88894
197	3667	88936
198	3686	88941
199	3708	89010
200	3728	89013
201	3747	89016
202	3768	89049
203	3787	89053
204	3809	89104
205	3829	89108
206	3847	89095
207	3869	89152
208	3890	89183
209	3910	89193
210	3929	89196
211	3950	89224
212	3970	89230
213	3996	89388
214	4019	89465
215	4038	89437
216	4057	89431
217	4077	89451
218	4099	89507
219	4120	89519
220	4140	89534
221	4160	89545
222	4178	89518
223	4201	89585
224	4224	89651
225	4245	89676
226	4265	89693
227	4285	89696
228	4307	89741
229	4329	89780
230	4349	89804
231	4370	89813
232	4391	89841
233	4411	89857
234	4430	89833
235	4450	89841
236	4470	89837
237	4490	89838
238	4507	89783
239	4525	89753
240	4544	89733
241	4563	89716
242	4580	89677
243	4601	89699
244	4619	89663
245	4638	89640
246	4659	89665
247	4681	89696
248	4702	89725
249	4722	89724
250	4739	89674
251	4760	89702
252	4781	89715
253	4799	89683
254	4820	89705
255	4839	89686
256	4860	89698
257	4880	89711
258	4901	89716
259	4921	89727
260	4942	89747
261	4964	89785
262	4993	89947
263	5015	89966
264	5035	89965
265	5051	89908
266	5072	89918
267	5092	89909
268	5112	89914
269	5129	89856
270	5150	89870
271	5168	89841
272	5188	89843
273	5208	89834
274	5227	89818
275	5244	89761
276	5264	89763
277	5285	89781
278	5303	89743
279	5325	89779
280	5347	89805
281	5367	89803
282	5388	89817
283	5410	89837
284	5431	89852
285	5447	89791
286	5467	89790
287	5487	89784
288	5504	89731
289	5523	89716
290	5544	89717
291	5564	89715
292	5579	89630
293	5599	89630
294	5620	89648
295	5641	89658
296	5661	89643
297	5681	89652
298	5703	89666
299	5721	89630
300	5739	89602
301	5760	89605
302	5776	89549
303	5793	89500
304	5815	89516
305	5836	89528
306	5854	89499
307	5875	89500
308	5891	89442
309	5912	89443
310	5928	89387
311	5949	89398
312	5970	89405
313	5990	89398
314	6010	89399
315	6026	89333
316	6044	89294
317	6065	89309
318	6086	89307
319	6105	89285
320	6125	89294
321	6144	89261
322	6164	89259
323	6184	89262
324	6205	89260
325	6226	89269
326	6246	89272
327	6266	89253
328	6286	89254
329	6306	89243
330	6326	89244
331	6347	89250
332	6368	89250
333	6388	89251
334	6409	89248
335	6428	89227
336	6448	89230
337	6468	89219
338	6488	89216
339	6509	89212
340	6528	89191
341	6549	89197
342	6569	89193
343	6590	89198
344	6608	89168
345	6627	89150
346	6646	89130
347	6663	89075
348	6683	89074
349	6702	89051
350	6724	89062
351	6745	89070
352	6765	89064
353	6787	89076
354	6807	89073
355	6810	88847
356	6832	88859
357	6851	88841
358	6872	88843
359	6893	88844
360	6913	88845
361	6934	88846
362	6955	88845
363	6974	88828
364	6995	88828
365	7015	88829
366	7034	88807
367	7054	88791
368	7059	88593
369	7082	88628
370	7103	88635
371	7124	88637
372	7146	88646
373	7166	88645
374	7168	88412
375	7189	88418
376	7210	88418
377	7231	88420
378	7252	88432
379	7257	88236
380	7276	88214
381	7297	88221
382	7318	88218
383	7337	88206
384	7359	88213
385	7375	88165
386	7392	88116
387	7411	88100
388	7432	88101
389	7451	88084
390	7471	88071
391	7488	88025
392	7506	87995
393	7527	87996
394	7548	87999
395	7569	88002
396	7589	87996
397	7611	88007
398	7631	88004
399	7653	88011
400	7674	88019
401	7695	88022
402	7716	88019
403	7735	87997
404	7755	87994
405	7776	87993
406	7795	87969
407	7813	87939
408	7833	87931
409	7855	87939
410	7876	87944
411	7896	87938
412	7917	87940
413	7937	87923
414	7957	87915
415	7977	87904
416	7996	87889
417	8017	87890
418	8040	87907
419	8059	87891
420	8080	87889
421	8101	87889
422	8122	87883
423	8143	87891
424	8163	87877
425	8178	87816
426	8197	87788
427	8217	87785
428	8238	87779
429	8257	87759
430	8279	87773
431	8299	87758
432	8320	87760
433	8338	87722
434	8357	87700
435	8372	87647
436	8393	87637
437	8413	87632
438	8418	87461
439	8439	87458
440	8459	87454
441	8480	87451
442	8499	87435
443	8511	87337
444	8532	87333
445	8553	87333
446	8572	87317
447	8591	87295
448	8608	87251
449	8628	87244
450	8647	87218
451	8668	87217
452	8686	87189
453	8704	87155
454	8724	87150
455	8743	87130
456	8762	87107
457	8782	87099
458	8800	87063
459	8820	87054
460	8839	87034
461	8861	87039
462	8879	87013
463	8901	87022
464	8920	86995
465	8939	86982
466	8960	86979
467	8979	86958
468	8998	86938
469	9020	86938
470	9040	86934
471	9062	86934
472	9083	86934
473	9103	86923
474	9123	86913
475	9143	86905
476	9162	86883
477	9183	86878
478	9204	86878
479	9225	86873
480	9245	86857
481	9264	86843
482	9286	86848
483	9306	86835
484	9327	86827
485	9347	86821
486	9368	86819
487	9389	86814
488	9409	86806
489	9430	86802
490	9451	86798
491	9468	86757
492	9489	86752
493	9509	86744
494	9529	86731
495	9550	86729
496	9555	86578
497	9574	86558
498	9595	86552
499	9616	86547
500	9636	86539
501	9657	86534
502	9678	86526
503	9698	86520
504	9719	86509
505	9740	86506
506	9760	86498
507	9780	86484
508	9798	86458
509	9819	86449
510	9840	86445
511	9861	86440
512	9882	86435
513	9902	86424
514	9922	86415
515	9943	86405
516	9962	86384
517	9983	86380
518	10002	86357
519	10022	86346
520	10040	86314
521	10060	86306
522	10081	86296
523	10101	86285
524	10121	86272
525	10142	86268
526	10163	86262
527	10183	86255
528	10204	86243
529	10222	86217
530	10240	86187
531	10262	86190
532	10284	86189
533	10305	86191
534	10324	86162
535	10342	86139
536	10363	86134
537	10385	86131
538	10404	86110
539	10425	86103
540	10440	86049
541	10460	86039
542	10479	86017
543	10494	85962
544	10514	85950
545	10521	85831
546	10542	85824
547	10563	85819
548	10581	85789
549	10599	85761
550	10620	85754
551	10641	85749
552	10660	85727
553	10682	85727
554	10700	85700
555	10721	85691
556	10741	85682
557	10762	85675
558	10784	85678
559	10805	85672
560	10824	85647
561	10844	85639
562	10865	85632
563	10886	85623
564	10905	85604
565	10924	85580
566	10944	85571
567	10963	85550
568	10984	85543
569	11005	85537
570	11026	85529
571	11047	85521
572	11067	85510
573	11088	85502
574	11108	85487
575	11129	85483
576	11150	85474
577	11171	85468
578	11192	85461
579	11213	85453
580	11234	85445
581	11253	85425
582	11274	85417
583	11295	85416
584	11307	85340
585	11327	85321
586	11346	85301
587	11366	85290
588	11389	85292
589	11405	85251
590	11423	85223
591	11444	85213
592	11464	85202
593	11485	85197
594	11507	85192
595	11527	85180
596	11544	85141
597	11564	85128
598	11584	85110
599	11604	85101
600	11623	85079
601	11642	85053
602	11663	85047
603	11682	85023
604	11702	85012
605	11723	85004
606	11742	84982
607	11762	84971
608	11774	84894
609	11792	84869
610	11810	84842
611	11817	84732
612	11836	84707
613	11857	84699
614	11874	84669
615	11896	84664
616	11914	84637
617	11933	84618
618	11953	84604
619	11974	84592
620	11992	84568
621	12013	84556
622	12033	84542
623	12054	84532
624	12074	84519
625	12092	84493
626	12112	84481
627	12133	84471
628	12150	84437
629	12171	84428
630	12192	84417
631	12211	84395
632	12231	84382
633	12251	84368
634	12273	84367
635	12294	84362
636	12316	84357
637	12336	84345
638	12355	84321
639	12373	84293
640	12394	84289
641	12416	84287
642	12437	84275
643	12458	84266
644	12476	84237
645	12494	84214
646	12512	84184
647	12531	84162
648	12550	84137
649	12570	84128
650	12590	84112
651	12609	84091
652	12627	84062
653	12645	84032
654	12665	84017
655	12687	84014
656	12708	84006
657	12728	83995
658	12740	83924
659	12760	83910
660	12778	83882
661	12799	83873
662	12820	83863
663	12841	83856
664	12860	83837
665	12882	83829
666	12949	84124
667	12970	84112
668	12989	84093
669	13008	84067
670	13026	84040
671	13044	84013
672	13065	84002
673	13086	83995
674	13107	83986
675	13128	83974
676	13148	83960
677	13167	83940
678	13185	83908
679	13205	83891
680	13225	83879
681	13243	83851
682	13263	83833
683	13284	83825
684	13301	83787
685	13321	83776
686	13341	83755
687	13360	83734
688	13380	83720
689	13397	83684
690	13413	83645
691	13433	83631
692	13452	83610
693	13473	83598
694	13490	83561
695	13510	83550
696	13529	83526
697	13548	83501
698	13568	83487
699	13588	83474
700	13610	83470
701	13631	83460
702	13652	83450
703	13672	83434
704	13693	83425
705	13715	83416
706	13735	83401
707	13756	83392
708	13777	83385
709	13798	83376
710	13819	83366
711	13841	83357
712	13862	83347
713	13882	83333
714	13900	83307
715	13921	83298
716	13941	83277
717	13961	83260
718	13981	83246
719	13999	83216
720	14021	83212
721	14041	83199
722	14062	83186
723	14083	83177
724	14104	83168
725	14123	83144
726	14143	83130
727	14164	83118
728	14182	83093
729	14200	83060
730	14218	83038
731	14239	83025
732	14260	83015
733	14279	82990
734	14298	82971
735	14319	82959
736	14339	82944
737	14358	82921
738	14379	82908
739	14399	82894
740	14420	82881
741	14439	82861
742	14459	82843
743	14480	82833
744	14498	82806
745	14517	82784
746	14535	82757
747	14556	82748
748	14575	82726
749	14596	82714
750	14615	82689
751	14636	82678
752	14653	82647
753	14672	82627
754	14693	82613
755	14714	82602
756	14734	82588
757	14753	82563
758	14772	82541
759	14792	82527
760	14810	82501
761	14832	82492
762	14851	82472
763	14870	82448
764	14889	82426
765	14909	82413
766	14930	82402
767	14950	82385
768	14971	82371
769	14991	82357
770	15007	82316
771	15026	82295
772	15046	82278
773	15064	82252
774	15085	82239
775	15105	82223
776	15125	82208
777	15130	82109
778	15146	82071
779	15164	82046
780	15184	82027
781	15202	81999
782	15213	81936
783	15235	81927
784	15255	81910
785	15274	81890
786	15295	81877
787	15313	81854
788	15320	81769
789	15341	81757
790	15362	81745
791	15382	81731
792	15403	81716
793	15423	81704
794	15442	81678
795	15462	81664
796	15483	81654
797	15501	81624
798	15521	81610
799	15542	81596
800	15562	81580
801	15582	81565
802	15601	81541
803	15622	81534
804	15643	81518
805	15661	81496
806	15680	81473
807	15701	81459
808	15716	81417
809	15737	81409
810	15759	81399
811	15779	81386
812	15799	81368
813	15816	81334
814	15837	81325
815	15857	81310
816	15876	81289
817	15895	81266
818	15913	81240
819	15935	81231
820	15956	81220
821	15977	81207
822	15998	81196
823	16018	81181
824	16039	81167
825	16057	81144
826	16077	81125
827	16098	81115
828	16119	81101
829	16137	81077
830	16158	81063
831	16179	81053
832	16198	81029
833	16218	81016
834	16238	80997
835	16260	80991
836	16281	80980
837	16303	80972
838	16320	80941
839	16341	80929
840	16359	80904
841	16378	80879
842	16399	80866
843	16420	80856
844	16441	80844
845	16462	80834
846	16483	80823
847	16504	80811
848	16526	80800
849	16547	80792
850	16564	80757
851	16585	80745
852	16605	80731
853	16626	80718
854	16648	80711
855	16665	80678
856	16685	80664
857	16704	80641
858	16725	80629
859	16744	80608
860	16765	80595
861	16785	80575
862	16806	80563
863	16825	80543
864	16846	80534
865	16865	80510
866	16886	80497
867	16890	80406
868	16911	80390
869	16932	80380
870	16953	80368
871	16974	80355
872	16995	80343
873	17015	80328
874	17037	80319
875	17058	80306
876	17079	80294
877	17089	80232
878	17110	80218
879	17130	80201
880	17149	80179
881	17168	80159
882	17194	80168
883	17215	80155
884	17234	80136
885	17256	80129
886	17278	80119
887	17297	80099
888	17317	80079
889	17334	80050
890	17338	79958
891	17359	79948
892	17380	79935
893	17396	79898
894	17417	79885
895	17437	79871
896	17459	79861
897	17480	79851
898	17501	79838
899	17523	79827
900	17541	79805
901	17561	79783
902	17580	79766
903	17601	79752
904	17622	79739
905	17643	79727
906	17658	79688
907	17679	79673
908	17701	79665
909	17722	79652
910	17739	79624
911	17761	79614
912	17782	79601
913	17803	79588
914	17824	79574
915	17843	79554
916	17865	79545
917	17883	79521
918	17902	79497
919	17921	79476
920	17940	79456
921	17961	79445
922	17981	79426
923	18002	79411
924	18023	79401
925	18044	79388
926	18066	79378
927	18087	79368
928	18109	79359
929	18131	79349
930	18152	79335
931	18173	79322
932	18194	79310
933	18215	79295
934	18230	79259
935	18251	79246
936	18273	79236
937	18293	79217
938	18314	79206
939	18335	79191
940	18355	79174
941	18374	79155
942	18395	79140
943	18416	79127
944	18434	79103
945	18456	79092
946	18476	79078
947	18496	79058
948	18517	79045
949	18536	79025
950	18557	79011
951	18579	78999
952	18599	78983
953	18617	78958
954	18637	78943
955	18658	78928
956	18680	78917
957	18699	78897
958	18720	78885
959	18741	78871
960	18763	78862
961	18785	78851
962	18806	78836
963	18825	78815
964	18845	78801
965	18867	78792
966	18889	78779
967	18909	78764
968	18930	78749
969	18949	78726
970	18968	78705
971	18989	78692
972	19009	78676
973	19030	78662
974	19052	78650
975	19071	78632
976	19092	78617
977	19113	78605
978	19135	78592
979	19154	78574
980	19176	78562
981	19186	78503
982	19207	78489
983	19228	78475
984	19246	78449
985	19267	78439
986	19287	78420
987	19306	78396
988	19327	78386
989	19349	78374
990	19371	78364
991	19392	78352
992	19411	78328
993	19429	78303
994	19450	78291
995	19472	78281
996	19492	78264
997	19514	78252
998	19534	78235
999	19551	78204
1000	19570	78184
1001	19589	78160
1002	19607	78138
1003	19629	78126
1004	19650	78113
1005	19670	78095
1006	19691	78083
1007	19713	78071
1008	19731	78044
1009	19752	78033
1010	19774	78021
1011	19796	78011
1012	19818	78001
1013	19835	77974
1014	19856	77960
1015	19878	77950
1016	19898	77929
1017	19919	77915
1018	19940	77903
1019	19961	77890
1020	19982	77875
1021	20003	77860
1022	20022	77837
1023	20043	77823
1024	20063	77808
1025	20083	77788
1026	20104	77773
1027	20124	77757
1028	20143	77734
1029	20164	77719
1030	20183	77698
1031	20201	77675
1032	20222	77659
1033	20241	77639
1034	20261	77618
1035	20280	77599
1036	20302	77586
1037	20324	77579
1038	20347	77571
1039	20370	77562
1040	20391	77549
1041	20412	77534
1042	20433	77520
1043	20452	77498
1044	20471	77478
1045	20489	77453
