iter	RMSE
0	0.4694623347
1	0.4530293586
2	0.4393660815
3	0.4322716831
4	0.432264837
5	0.4151596651
6	0.4025593942
7	0.3887825394
8	0.3822092688
9	0.3773807391
10	0.3644291928
11	0.3498392124
12	0.3360418215
13	0.3229831116
14	0.3138130376
15	0.3009330685
16	0.289332687
17	0.2777739453
18	0.2672075851
19	0.2568781714
20	0.246853596
21	0.2380080107
22	0.2296932147
23	0.2217179482
24	0.2142695087
25	0.2074383318
26	0.2001296365
27	0.2001218364
28	0.1942224091
29	0.1884726387
30	0.182809914
31	0.1770508338
32	0.1722986848
33	0.1670836345
34	0.1636382728
35	0.1596746689
36	0.1555333498
37	0.1517920171
38	0.1484226798
39	0.1452868386
40	0.1417859214
41	0.1391165908
42	0.137862324
43	0.1349137199
44	0.1323151019
45	0.1296494455
46	0.1272309115
47	0.1244757792
48	0.1223900527
49	0.1204529721
50	0.1174710778
51	0.1156780546
52	0.1127705503
53	0.1104859144
54	0.1076062594
55	0.1053434836
56	0.1039747666
57	0.1016727853
58	0.09925189114
59	0.09596186091
60	0.09280026887
61	0.09053870991
62	0.08888866749
63	0.08687108409
64	0.08434632103
65	0.08248125859
66	0.08072985471
67	0.08049764293
68	0.07809737825
69	0.07614291555
70	0.07501051209
71	0.07344153983
72	0.07145718303
73	0.0696665573
74	0.06881112309
75	0.06702030587
76	0.06645375764
77	0.06494906565
78	0.06409655816
79	0.06257030879
80	0.06126549642
81	0.05984787171
82	0.05863302284
83	0.05832598436
84	0.05805591257
85	0.05689643582
86	0.05578664404
87	0.05457979333
88	0.05359848267
89	0.05291137857
90	0.0519480704
91	0.05149459685
92	0.05052422839
93	0.04947733624
94	0.04855562084
95	0.04751088235
96	0.04661858846
97	0.04616738923
98	0.04558777095
99	0.04492095833
100	0.0439410079
101	0.04369573823
102	0.04306993436
103	0.04252967965
104	0.04192204213
105	0.04121984833
106	0.04092456462
107	0.04052403794
108	0.0399703245
109	0.03967126821
110	0.03903728742
111	0.03869189476
112	0.03848731678
113	0.0384767375
114	0.03845883639
115	0.03781837628
116	0.03772333449
117	0.03705675843
118	0.03658880584
119	0.03596764595
120	0.03566785096
121	0.03502356519
122	0.03461051442
123	0.03440157677
124	0.03409480837
125	0.03366976261
126	0.03331939534
127	0.0328634823
128	0.03245428934
129	0.03227816334
130	0.03213880833
131	0.03167032072
132	0.03150563955
133	0.03088920613
134	0.03063303451
135	0.03006446466
136	0.0296937379
137	0.02947879744
138	0.02919978977
139	0.02886446098
140	0.02838092484
141	0.02823094361
142	0.02786401565
143	0.02750288966
144	0.02726102479
145	0.02681194487
146	0.02664600064
147	0.0264418708
148	0.02626293404
149	0.0260335491
150	0.02565894912
151	0.02526542452
152	0.02492674415
153	0.02470589742
154	0.02453006507
155	0.0241988136
156	0.02397982841
157	0.0236987957
158	0.02345081862
159	0.02333190248
160	0.02294051751
161	0.02266724104
162	0.02247609096
163	0.02209468321
164	0.02191258602
165	0.0216379712
166	0.02150535455
167	0.02123015815
168	0.02095133626
169	0.02086371715
170	0.02051742585
171	0.02045714171
172	0.02032512512
173	0.02011062151
174	0.02000378605
175	0.01973730145
176	0.01964391386
177	0.01942548976
178	0.01927735314
179	0.0191462348
180	0.01885639367
181	0.01868768794
182	0.01850074188
183	0.01832461842
184	0.01814471457
185	0.0180158665
186	0.01788654826
187	0.01778419869
188	0.01751588802
189	0.01739312323
190	0.01725596236
191	0.01707943439
192	0.01685750487
193	0.01676831354
194	0.01661741235
195	0.0164862338
196	0.01631787786
197	0.01621903277
198	0.0161098769
199	0.01592551045
200	0.01583703431
201	0.01574321694
202	0.01565910031
203	0.01559738215
204	0.01543784336
205	0.01520526025
206	0.01515175966
207	0.01500511589
208	0.01484585704
209	0.0147028501
210	0.01461842472
211	0.01453118013
212	0.01445234969
213	0.01433205037
214	0.01421436433
215	0.01417982007
216	0.01401585046
217	0.01391401627
218	0.01371282034
219	0.01365978579
220	0.01355077495
221	0.01351058057
222	0.01346481012
223	0.013399796
224	0.01332751772
225	0.01322668743
226	0.01319289169
227	0.0130857562
228	0.01303000737
229	0.01297890553
230	0.01284339796
231	0.0128262651
232	0.01272767579
233	0.01261827134
234	0.01256264048
235	0.01249862435
236	0.01249284216
237	0.01246207624
238	0.01243332901
239	0.01240576537
240	0.01224268673
241	0.01220445451
242	0.01216650034
243	0.01210081902
244	0.01197514815
245	0.01193382291
246	0.01183118742
247	0.01169877622
248	0.01161864494
249	0.0114975848
250	0.01147373498
251	0.01134036242
252	0.01126730317
253	0.01116658566
254	0.01110333028
255	0.01105005982
256	0.01096520251
257	0.01090419704
258	0.01087170932
259	0.0108327928
260	0.01074646466
261	0.01068042782
262	0.01067519791
263	0.01064449111
264	0.01059619123
265	0.01058834919
266	0.01050605649
267	0.01050073065
268	0.01048330045
269	0.01033944131
270	0.01023402227
271	0.0101980862
272	0.01015075758
273	0.01008307941
274	0.0100318348
275	0.009897593806
276	0.00983015113
277	0.009711966069
278	0.009642170492
279	0.009637049693
280	0.009579319964
281	0.009573167855
282	0.009477070441
283	0.009382392643
284	0.009337400902
285	0.00931962104
286	0.009306072248
287	0.009255576201
288	0.009227080852
289	0.00917951681
290	0.009146817992
291	0.009110698737
292	0.009015999648
293	0.00898693774
294	0.008923136738
295	0.008834210313
296	0.008742660551
297	0.008711769231
298	0.008651924681
299	0.008559646593
300	0.008539190676
301	0.008515564718
302	0.00846683902
303	0.008362549558
304	0.008310752884
305	0.008254325527
306	0.008221092802
307	0.008212590043
308	0.008148563607
309	0.008132218237
310	0.008051879591
311	0.008008080831
312	0.007918274983
313	0.007845621397
314	0.007807336165
315	0.007784487523
316	0.00774328652
317	0.007730973241
318	0.007705529078
319	0.007700186401
320	0.0076589693
321	0.007612892398
322	0.007570688038
323	0.007530752335
324	0.007507340815
325	0.007459319236
326	0.007414711245
327	0.00738996973
328	0.007367872983
329	0.007324963463
330	0.007274208757
331	0.00721533826
332	0.00716943741
333	0.007128683529
334	0.00707154555
335	0.007012521493
336	0.006985591787
337	0.006962197559
338	0.006936001232
339	0.006921213721
340	0.00690767042
341	0.006870374637
342	0.006854469839
343	0.00683270043
344	0.00680348416
345	0.006736964772
346	0.006691489751
347	0.006644422702
348	0.006617463313
349	0.00658679839
350	0.006547136639
351	0.006490329975
352	0.006459654123
353	0.006405404831
354	0.006376072045
355	0.006367807141
356	0.006317264934
357	0.006290526163
358	0.006238564497
359	0.006219975355
360	0.006166244721
361	0.006141495968
362	0.006104183836
363	0.006092899803
364	0.00605808316
365	0.006011458187
366	0.005987317633
367	0.005971383315
368	0.005964467484
369	0.005937505833
370	0.005901671448
371	0.005893957673
372	0.005855583345
373	0.005780582305
374	0.005780037909
375	0.005733794384
376	0.005696449511
377	0.005683501109
378	0.005652551663
379	0.005651478374
380	0.005636729152
381	0.005606652436
382	0.005582197999
383	0.005568622576
384	0.005522178398
385	0.00550921023
386	0.005481179419
387	0.005441782
388	0.005419784886
389	0.005405258607
390	0.005378747556
391	0.005343123523
392	0.005311442377
393	0.005285931082
394	0.005267928268
395	0.005254165979
396	0.005236376762
397	0.005181551996
398	0.005162249166
399	0.005123822274
400	0.005106170705
401	0.005094210619
402	0.005063782638
403	0.005046518004
404	0.005031594309
405	0.004998584326
406	0.004971939128
407	0.004949816177
408	0.004936116519
409	0.004889317998
410	0.004855104196
411	0.004814811595
412	0.00479682962
413	0.004773338091
414	0.004752701918
415	0.004744108607
416	0.004713017485
417	0.00468806077
418	0.004668406056
419	0.004658283722
420	0.004629254533
421	0.004616329281
422	0.004600170064
423	0.00458254494
424	0.004563553539
425	0.004542558502
426	0.004531682271
427	0.004501393287
428	0.004476369193
429	0.004454270476
430	0.004423795222
431	0.004410307549
432	0.004399018483
433	0.004368665712
434	0.004354586581
435	0.004334994041
436	0.004311293445
437	0.004286181979
438	0.004283609827
439	0.004277290081
440	0.004248340097
441	0.004238132913
442	0.004210162321
443	0.004199601619
444	0.004183952228
445	0.004166022852
446	0.004140433622
447	0.004134225981
448	0.004117944413
449	0.004108669451
450	0.004085838826
451	0.004066840906
452	0.004042092376
453	0.004027259789
454	0.00402327104
455	0.004007918319
456	0.003998191594
457	0.003986980919
458	0.003977784361
459	0.003963554508
460	0.003940105964
461	0.0039111172
462	0.003905404937
463	0.003888391819
464	0.003883227941
465	0.003878779109
466	0.003863715306
467	0.003842470483
468	0.003820964029
469	0.003809306849
470	0.003790418368
471	0.003781610581
472	0.003759692262
473	0.003739215869
474	0.003729912967
475	0.003705981649
476	0.003702370726
477	0.003685465696
478	0.003649012291
479	0.003633122685
480	0.003628957509
481	0.003622887029
482	0.003601918161
483	0.003583567115
484	0.003566254563
485	0.003554110418
486	0.003539438449
487	0.003517976929
488	0.003496825764
489	0.003473014254
490	0.003458570879
491	0.003447101415
492	0.00343765489
493	0.003429836219
494	0.003422809275
495	0.003390808454
496	0.003390050599
497	0.003376073308
498	0.003357067248
499	0.003345153267
500	0.003335465355
501	0.003331397847
502	0.003321587657
503	0.003302217115
504	0.00328869063
505	0.003274143181
506	0.003262369435
507	0.003251809147
508	0.00323587885
509	0.00323050524
510	0.003211622452
511	0.003187211415
512	0.003178724412
513	0.003168044004
514	0.003162824936
515	0.003143916517
516	0.003117833236
517	0.003104886031
518	0.00309445379
519	0.003085162438
520	0.003079635049
521	0.003074040617
522	0.003052796459
523	0.003048088845
524	0.003039034794
525	0.003018554273
526	0.003004150491
527	0.003002637196
528	0.002997179182
529	0.00298599219
530	0.002980942173
531	0.002954947784
532	0.002947284286
533	0.00293526227
534	0.002932713624
535	0.002920497131
536	0.002897184936
537	0.002887879168
538	0.002881557451
539	0.002870730107
540	0.002864096822
541	0.002846976026
542	0.00283004646
543	0.002815709646
544	0.00281007449
545	0.002808204054
546	0.002795055181
547	0.002774175039
548	0.00277275205
549	0.002763374985
550	0.002754786354
551	0.002740638134
552	0.00273013535
553	0.002726031312
554	0.002715983735
555	0.002712120401
556	0.002704426165
557	0.002700568446
558	0.002686878775
559	0.002673080075
560	0.002664010017
561	0.00265210555
562	0.002646794541
563	0.002629956478
564	0.002620955145
565	0.002612962455
566	0.002605963927
567	0.002594583887
568	0.002588761295
569	0.002576946693
570	0.002567325283
571	0.002560551899
572	0.002557347496
573	0.002551410379
574	0.002544631368
575	0.002522168686
576	0.002506329786
577	0.002482256914
578	0.002476887203
579	0.002460671451
580	0.002449606374
581	0.00244885829
582	0.002444421235
583	0.002425922502
584	0.002423866582
585	0.002403191701
586	0.002397959275
587	0.002388702802
588	0.002368684188
589	0.002364348
590	0.002361712903
591	0.002354395782
592	0.002352286147
593	0.002335277442
594	0.002318437884
595	0.002306183483
596	0.00230383848
597	0.002302542785
598	0.0022994362
599	0.002284906259
600	0.002265301122
601	0.00225613324
602	0.002243420017
603	0.002240660562
604	0.002232130448
605	0.002218598875
606	0.002208106923
607	0.002197920231
608	0.002196816429
609	0.002183968773
610	0.002173563982
611	0.002172863215
612	0.002166428734
613	0.00216450467
614	0.002160010761
615	0.002152574391
616	0.002150266034
617	0.002147597486
618	0.002143460862
619	0.002140092855
620	0.002127607718
621	0.002117842647
622	0.002115246422
623	0.002104894369
624	0.002089638094
625	0.002087841602
626	0.0020765586
627	0.002063694579
628	0.002060833921
629	0.002052893319
630	0.00204970098
631	0.002038130697
632	0.002032379275
633	0.002025583664
634	0.002012449596
635	0.002006845282
636	0.001996854051
637	0.001993059758
638	0.001987282533
639	0.001979686288
640	0.001973657066
641	0.001968390699
642	0.001962868542
643	0.001953579478
644	0.001950792491
645	0.001948562803
646	0.001947163371
647	0.001930579458
648	0.001928186097
649	0.001905519033
650	0.001900555708
651	0.001896720271
652	0.001895943714
653	0.001887835361
654	0.001885926066
655	0.001868344582
656	0.001864413603
657	0.001863047207
658	0.001859213853
659	0.001857190854
660	0.001854853347
661	0.001850422316
662	0.001840072909
663	0.001825900552
664	0.001813997425
665	0.00179777212
666	0.00179610976
667	0.001792797675
668	0.001781030762
669	0.001780059448
670	0.001774398835
671	0.001769895916
672	0.001767875497
673	0.001764153515
674	0.001761317279
675	0.001752883012
676	0.001749108646
677	0.001743254014
678	0.001722877421
679	0.00171156081
680	0.001710484733
681	0.001708068829
682	0.001706674604
683	0.001705471998
684	0.001700535672
685	0.001695481505
686	0.001687616183
687	0.001678909266
688	0.001673393692
689	0.001667447727
690	0.001666613949
691	0.001662512883
692	0.001651907247
693	0.001648622878
694	0.001643180527
695	0.00164014402
696	0.001633511719
697	0.00163266091
698	0.00162450544
699	0.001621937991
700	0.001611547663
701	0.001605125064
702	0.001604202277
703	0.001594767752
704	0.001583850305
705	0.00158196376
706	0.001579037981
707	0.001572559734
708	0.001566593861
709	0.001552393933
710	0.00154771265
711	0.00153999283
712	0.001523140665
713	0.001520360548
714	0.001518106199
715	0.001511058201
716	0.001506053355
717	0.001504257615
718	0.001499625617
719	0.001494078979
720	0.001480759514
721	0.001479101543
722	0.001475824469
723	0.001473153191
724	0.001462598255
725	0.001460519694
726	0.00145357783
727	0.001444268347
728	0.001438578888
729	0.001435633487
730	0.001431142183
731	0.001429509911
732	0.001426264961
733	0.001425749064
734	0.001419677007
735	0.001416574159
736	0.001411126412
737	0.001407262316
738	0.001404580362
739	0.001400375486
740	0.001395954943
741	0.001393265083
742	0.001389043605
743	0.001379322446
744	0.001376025907
745	0.001374450335
746	0.001373073905
747	0.001362658991
748	0.001356685584
749	0.001355119801
750	0.001352577808
751	0.001347301255
752	0.001341833868
753	0.001341532082
754	0.001340865306
755	0.001338653134
756	0.001333615423
757	0.001332637069
758	0.001321685252
759	0.001316339822
760	0.001313086986
761	0.001307934734
762	0.001305666686
763	0.001298061751
764	0.001291355083
765	0.001284283237
766	0.00128254923
767	0.001274373018
768	0.001269230721
769	0.001266848011
770	0.001259983632
771	0.00125581278
772	0.001250040906
773	0.001249018755
774	0.001247181163
775	0.001246297826
776	0.001239723824
777	0.001239335228
778	0.001238827093
779	0.001232923397
780	0.001227393881
781	0.001222385511
782	0.001221320726
