iter	Logloss
0	0.6928310115
1	0.692444572
2	0.6920795238
3	0.6918736319
4	0.6914306332
5	0.6910623879
6	0.6907366347
7	0.6903669943
8	0.6899832868
9	0.6894244376
10	0.6890554948
11	0.6887043393
12	0.6882645376
13	0.6878651354
14	0.6876116943
15	0.6871659635
16	0.686859974
17	0.6864862647
18	0.6861606858
19	0.685953864
20	0.6857116998
21	0.6854648273
22	0.685147619
23	0.6849425991
24	0.6845539506
25	0.6842747585
26	0.6840311412
27	0.6838176345
28	0.6835718664
29	0.6833273771
30	0.6830526027
31	0.6828948415
32	0.6826454694
33	0.6824134196
34	0.6821184165
35	0.6819101995
36	0.6816747202
37	0.6812684588
38	0.6809874647
39	0.6805827146
40	0.6802284783
41	0.6800713565
42	0.6798937152
43	0.6795462218
44	0.6793198106
45	0.6791382165
46	0.67883897
47	0.6786587711
48	0.6784544487
49	0.6782915721
50	0.6779908724
51	0.6775565929
52	0.677150099
53	0.6768480042
54	0.6765761363
55	0.6764113414
56	0.6761802217
57	0.6759528804
58	0.6757351303
59	0.6755219143
60	0.6754236768
61	0.6751981956
62	0.6750661272
63	0.6748330311
64	0.6745804038
65	0.6744067153
66	0.6742878421
67	0.6740797995
68	0.673892567
69	0.6738344383
70	0.6734871775
71	0.673295876
72	0.6730820786
73	0.672928212
74	0.672782309
75	0.672623792
76	0.6724848645
77	0.6723426817
78	0.672201894
79	0.6720409937
80	0.6718748038
81	0.6717635455
82	0.6715888688
83	0.6714088442
84	0.6712129505
85	0.6711059937
86	0.6708673173
87	0.6707793105
88	0.6706282921
89	0.6704718097
90	0.6703776412
91	0.6702214494
92	0.6700306129
93	0.6699362119
94	0.6698349517
95	0.6697450848
96	0.669638593
97	0.6694705429
98	0.6692724403
99	0.6691482193
100	0.6690244633
101	0.6688837338
102	0.6687321923
103	0.6685187437
104	0.6683217456
105	0.6681410816
106	0.667974601
107	0.6678150378
108	0.6675742106
109	0.6673980225
110	0.6672056747
111	0.6670748851
112	0.6668787589
113	0.6667050704
114	0.6666149128
115	0.666427564
116	0.6663034011
117	0.6660839071
118	0.6659626507
119	0.6658909199
120	0.6657904154
121	0.6657050243
122	0.6656518947
123	0.6656002764
124	0.6654469329
125	0.6653424175
126	0.6651872139
127	0.665007945
128	0.6648792481
129	0.6646847495
130	0.6645897672
131	0.6643836429
132	0.6643130165
133	0.6641652534
134	0.6640428925
135	0.6639078595
136	0.6637249285
137	0.6636455247
138	0.663490728
139	0.6634090572
